Autor,Titel,Seite,Passage,Aussage,Code des Typs,Annotator/in,E1,Relation,E2,Anmerkung,Annotator*in,POST
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,569-570,"[Als <e1>Bélisaire</e1><rel>zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den </rel><e2>moralisierenden Romanen</e2> nur dazu, die Festigkeit der Tugend zu erproben, die naturhafte Gewalt der individuellen Empfindungen durch das auf allgemeine Interessen gerichtete moralische Bewußtsein zu brechen.",Bélisaire describedAs moralisierend,describedAs,SH,Bélisaire,"zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den ",moralisierenden Romanen,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[Als <e1>Bélisaire</e1><rel>am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen Empfindungsreichtum des Menschen, aber gleichzeitig von seiner sittlichen Beherrschung künden, sind für die </rel><e2>moralisierende Literatur</e2>  der Spätaufklärung typisch.",Bélisaire describedAs moralisierend,describedAs,SH,Bélisaire,"am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen Empfindungsreichtum des Menschen, aber gleichzeitig von seiner sittlichen Beherrschung künden, sind für die ",moralisierende Literatur,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[Als <e1>Bélisaire</e1><rel>am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen </rel><e2>Empfindungsreichtum</e2> des Menschen, aber gleichzeitig von seiner sittlichen Beherrschung künden, sind für die moralisierende Literatur der Spätaufklärung typisch.",Bélisaire main Subject Empfindungsreichtum,main Subject,SH,Bélisaire,"am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen ",Empfindungsreichtum,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[Als <e1>Bélisaire</e1><rel>am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen Empfindungsreichtum des Menschen, aber gleichzeitig von seiner </rel><e2>sittlichen Beherrschung</e2> künden, sind für die moralisierende Literatur der Spätaufklärung typisch.",Bélisaire main Subject Sittlichkeit,main Subject,SH,Bélisaire,"am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen Empfindungsreichtum des Menschen, aber gleichzeitig von seiner ",sittlichen Beherrschung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"In seinem Anliegen, moralische Unterweisungen zu erteilen, erweist sich <e1>Bélisaire</e1><rel>als repräsentativ für die </rel><e2>Erzählliteratur</e2> der Spätaufklärung.",Bélisaire Genre Erzählliteratur,Genre,SH,Bélisaire,als repräsentativ für die ,Erzählliteratur,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"In seinem Anliegen, moralische Unterweisungen zu erteilen, erweist sich <e1>Bélisaire</e1><rel>als repräsentativ für die Erzählliteratur der </rel><e2>Spätaufklärung.</e2>",Bélisaire Epoche Spätaufklärung,Epoche,SH,Bélisaire,als repräsentativ für die Erzählliteratur der ,Spätaufklärung.,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[Viele epische Werke jener Zeit sind mit langen Darlegungen über <e2>moralische</e2><rel>und angrenzende soziale, politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“",Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs moralisch,describedAs,SH,Manon Lescaut,"und angrenzende soziale, politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ",moralische,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[Viele epische Werke jener Zeit sind mit langen Darlegungen über moralische und angrenzende soziale, <e2>politische</e2><rel>und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“",Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs politisch,describedAs,SH,Manon Lescaut,"und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ",politische,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[Viele epische Werke jener Zeit sind mit langen Darlegungen über moralische und angrenzende soziale, politische und <e2>philosophische</e2><rel>Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“",Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs philosophisch,describedAs,SH,Manon Lescaut,"Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ",philosophische,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[Viele epische Werke jener Zeit sind mit langen Darlegungen über moralische und angrenzende <e2>soziale</e2><rel>,politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“",Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs sozial(kritisch?)*,describedAs,SH,Manon Lescaut,"politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ",soziale,sozialkritisch evtl. zu weit interpretiert?,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der <e2>Manon Lescaut</e2><rel> „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier </rel><e1>Des Grieux</e1> Manon heiratete. […]“",Des Grieux character Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut,character,SH,Des Grieux," „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier ",Manon Lescaut,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[„Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. Im Jahre <e2>1762</e2><rel>bedeutet das eine Unterlassungssünde.] Der obskure Autor einer </rel><e1>Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut</e1> (1762; ‚Fortsetzung der Geschichte des Chevaliers Des Grieux und Manon Lescaut‘s) läßt Tiberge für und Des Grieux gegen das Standesvorurteil plädieren. (…)“",Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut date of publication 1762,date of publication,SH,Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut,bedeutet das eine Unterlassungssünde.] Der obskure Autor einer ,1762,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[„Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. Im Jahre 1762 bedeutet das eine Unterlassungssünde.] Der obskure Autor einer <e2>Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut</e2><rel>(1762; ‚Fortsetzung der Geschichte des Chevaliers Des Grieux und Manon Lescaut‘s) läßt </rel><e1>Tiberge</e1> für und Des Grieux gegen das Standesvorurteil plädieren. (…)“",Tiberge character Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut,character,SH,Tiberge,(1762; ‚Fortsetzung der Geschichte des Chevaliers Des Grieux und Manon Lescaut‘s) läßt ,Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,571,<e1>Bélisaire</e1> <rel>wurde vor allem wegen der darin vertretenen Ansichten über die Toleranz von der Sorbonne und dem Pariser Gericht</rel> <e2>verboten</e2>,Bélisaire HasGenericCharacteristic „Zensur“,HasGenericCharacteristic,SH,Bélisaire,wurde vor allem wegen der darin vertretenen Ansichten über die Toleranz von der Sorbonne und dem Pariser Gericht,verboten,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,571,"[Bélisaire wurde vor allem wegen der darin vertretenen Ansichten über die Toleranz von der Sorbonne und dem Pariser Gericht verboten.] Die <e2>Gesellschaftskritik</e2><rel>wird hier wie in den meisten Schriften der Spätaufklärung nicht mit der feinen Ironie, wie wir sie seit Montesquieus </rel><e1>Lettres persanes</e1> kennen, sondern mit rhetorischem Aufwand und strengem Pathos vorgetragen.",Lettres persanes describedAs gesellschaftskritisch,describedAs,SH,Lettres persanes,"wird hier wie in den meisten Schriften der Spätaufklärung nicht mit der feinen Ironie, wie wir sie seit Montesquieus ",Gesellschaftskritik,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,571,"[Bélisaire wurde vor allem wegen der darin vertretenen Ansichten über die Toleranz von der Sorbonne und dem Pariser Gericht verboten.] Die Gesellschaftskritik wird hier wie in den meisten Schriften der Spätaufklärung nicht mit der feinen <e2>Ironie</e2> <rel>,wie wir sie seit Montesquieus </rel><e1>Lettres persanes</e1> kennen, sondern mit rhetorischem Aufwand und strengem Pathos vorgetragen.",Lettres persanes describedAs ironisch,describedAs,SH,Lettres persanes,wie wir sie seit Montesquieus,Ironie,,,
