Passage;Code des Typs;Aussage
"Bezeichnend ist die vom Marquis de Sade zu Beginn seiner Idée sur les romanswiederaufgegriffene <e2>Romandefinition</e2><rel>, die der </rel><e1>Chevalier de Jaucourt</e1> 1762 in der Encyclopédie formuliert: War für Huet das Hauptkriterium noch die Liebesthematik und der Roman eine ""fiction d'aventures amoureuses"" - und die Frühaufklärung hat dieser Definition sowohl mit dem libertinen als auch mit dem sentimentalen Roman entsprochen -, so bezeichnet der fleißige Encyclopédie-Mitarbeiter Jaucourt den Roman als ""récit fictif de diverses aventures merveilleuses ou vraisemblables de la vie humaine"" und stellt seine Eignung zur Vermittlung von ""choses utiles"" heraus.";topicInterest;Chevalier de Jaucourt topicInterest Romandefinition*
"Bezeichnend ist die vom Marquis de Sade zu Beginn seiner Idée sur les romanswiederaufgegriffene <e2>Romandefinition</e2><rel>, die der Chevalier de Jaucourt 1762 in der </rel><e1>Encyclopédie</e1> formuliert: War für Huet das Hauptkriterium noch die Liebesthematik und der Roman eine ""fiction d'aventures amoureuses"" - und die Frühaufklärung hat dieser Definition sowohl mit dem libertinen als auch mit dem sentimentalen Roman entsprochen -, so bezeichnet der fleißige Encyclopédie-Mitarbeiter Jaucourt den Roman als ""récit fictif de diverses aventures merveilleuses ou vraisemblables de la vie humaine"" und stellt seine Eignung zur Vermittlung von ""choses utiles"" heraus.";about;Encyclopédie about Romandefinition*
"Bezeichnend ist die vom Marquis de Sade zu Beginn seiner Idée sur les romans wiederaufgegriffene Romandefinition, die der Chevalier de Jaucourt 1762 in der Encyclopédie formuliert: War für <e1>Huet</e1><rel>das Hauptkriterium noch die </rel><e2>Liebesthematik</e2> und der Roman eine ""fiction d'aventures amoureuses"" - und die Frühaufklärung hat dieser Definition sowohl mit dem libertinen als auch mit dem sentimentalen Roman entsprochen -, so bezeichnet der fleißige Encyclopédie-Mitarbeiter Jaucourt den Roman als ""récit fictif de diverses aventures merveilleuses ou vraisemblables de la vie humaine"" und stellt seine Eignung zur Vermittlung von ""choses utiles"" heraus.";topicInterest;Pierre-Daniel Huet topicInterest Liebe
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen <e2>Aufstieg</e2><rel> und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei </rel><e1>Lesage</e1> (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Alain-René Lesage topicInterest sozialer Aufstieg
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des <e2>Zufalls</e2><rel>in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei </rel><e1>Lesage</e1> (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Alain-René Lesage topicInterest Zufall
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen <e2>Aufstieg</e2><rel> und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und </rel><e1>Marivaux</e1> (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Pierre de Marivaux topicInterest sozialer Aufstieg
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des <e2>Zufalls</e2><rel>in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und </rel><e1>Marivaux</e1> (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Pierre de Marivaux topicInterest Zufall
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und <e1>Marivaux</e1><rel>(Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil </rel><e2>moralistische Verve</e2> und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Pierre de Marivaux topicInterest Moralisieren
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil <e2>moralistische Verve</e2><rel>und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' </rel><e1>La vie de Marianne</e1>, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";about;La vie de Marianne about Moralisieren
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts <e1>Véritable histoire du Chevalier des Grieux et de Manon Lescaut</e1> <rel>(1731), die durch die deutlichen Bezüge zur</rel> <e2>zeitgenössischen Realität</e2> (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";about;Véritable histoire du Chevalier des Grieux et de Manon Lescaut about Gesellschaftsbeziehungen
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in <e1>Prevosts</e1> <rel>Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und</rel> <e2>Liebesbeziehungen</e2>, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Antoine François Prévost topicInterest Liebesbeziehung
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts <e1>Véritable histoire du Chevalier des Grieux et de Manon Lescaut</e1><rel>(1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und </rel><e2>Liebesbeziehungen</e2>, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";about;Véritable histoire du Chevalier des Grieux et de Manon Lescaut about Liebesbeziehung
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des <e2>Zufalls</e2> <rel>in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in</rel> <e1>Prevosts</e1> Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Antoine François Prévost topicInterest Zufall
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des <e2>Zufalls</e2><rel>in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts </rel><e1>Véritable histoire du Chevalier des Grieux et de Manon Lescaut</e1> (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";about;Véritable histoire du Chevalier des Grieux et de Manon Lescaut about Zufall
