Passage;Code des Typs;Aussage
Die übrigen »notwendigen Vorurteile« teilt <e1>Voltaire</e1><rel>mit den Materialisten Diderot und d’Holbach, die im Kasperltheater der ideologischen Einschüchterung auf den lieben Gott, den Teufel verzichten und Belohnung oder </rel><e2>Bestrafung</e2> den übrigen, menschlichen Figuren anvertrauen.;topicInterest;Voltaire topicInterest Bestrafung*
Die übrigen »notwendigen Vorurteile« teilt Voltaire mit den Materialisten <e1>Diderot</e1><rel>und d’Holbach, die im Kasperltheater der ideologischen Einschüchterung auf den lieben Gott, den Teufel verzichten und </rel><e2>Belohnung</e2> oder Bestrafung den übrigen, menschlichen Figuren anvertrauen.;topicInterest;Denis Diderot topicInterest Belohnung
Die übrigen »notwendigen Vorurteile« teilt Voltaire mit den Materialisten <e1>Diderot</e1><rel>und d’Holbach, die im Kasperltheater der ideologischen Einschüchterung auf den lieben Gott, den Teufel verzichten und Belohnung oder </rel><e2>Bestrafung</e2> den übrigen, menschlichen Figuren anvertrauen.;topicInterest;Denis Diderot topicInterest Bestrafung
Die übrigen »notwendigen Vorurteile« teilt Voltaire mit den Materialisten Diderot und <e1>d’Holbach</e1><rel> die im Kasperltheater der ideologischen Einschüchterung auf den lieben Gott, den Teufel verzichten und </rel><e2>Belohnung</e2> oder Bestrafung den übrigen, menschlichen Figuren anvertrauen.;topicInterest;Paul Henri Thiry d’Holbach topicInterest Belohnung
Die übrigen »notwendigen Vorurteile« teilt Voltaire mit den Materialisten Diderot und <e1>d’Holbach</e1><rel> die im Kasperltheater der ideologischen Einschüchterung auf den lieben Gott, den Teufel verzichten und Belohnung oder </rel><e2>Bestrafung</e2> den übrigen, menschlichen Figuren anvertrauen.;topicInterest;Paul Henri Thiry d’Holbach topicInterest Bestrafung
"Als aufklärerische Vorurteile halten wir aus <e1>Voltaires</e1><rel> Text fest: die </rel><e2>Autorität</e2> der Eltern [5]; die natürliche Unterscheidung von Mein und Dein, im weiteren Sinn von Gut und Böse.";topicInterest;Voltaire topicInterest Autorität*
"Als aufklärerische Vorurteile halten wir aus <e1>Voltaires</e1><rel>Text fest: die Autorität der Eltern [5]; </rel><e2>die natürliche Unterscheidung von Mein und Dein</e2>, im weiteren Sinn von Gut und Böse.";topicInterest;Voltaire topicInterest Besitz*
"Als aufklärerische Vorurteile halten wir aus <e1>Voltaires</e1> <rel>Text fest: die Autorität der Eltern [5]; die natürliche Unterscheidung von Mein und Dein, im weiteren </rel><e2>Sinn von Gut</e2> und Böse.";topicInterest;Voltaire topicInterest das Gute
"Als aufklärerische Vorurteile halten wir aus <e1>Voltaires</e1><rel> Text fest: die Autorität der Eltern [5]; die natürliche Unterscheidung von Mein und Dein, im weiteren Sinn von Gut und </rel><e2>Böse</e2>.";topicInterest;Voltaire topicInterest Böse
Allerdings wird man beachten müssen, daß die konsequente Anwendung der Vorstellungen, die in der <e1>Encyclopédie</e1><rel>über die weitreichenden Möglichkeiten und Aufgaben der Vernunft bei der Erforschung der </rel><e2>Natur</e2> und des Menschen entwickelt werden, der Ratifizierung der notwendigen, der »sehr guten Vorurteile« nicht ohne weiteres dienlich sein wird.;about;Encyclopédie about Natur
Allerdings wird man beachten müssen, daß die konsequente Anwendung der Vorstellungen, die in der <e1>Encyclopédie</e1><rel>über die weitreichenden Möglichkeiten und Aufgaben der Vernunft bei der Erforschung der Natur und des </rel><e2>Menschen</e2> entwickelt werden, der Ratifizierung der notwendigen, der »sehr guten Vorurteile« nicht ohne weiteres dienlich sein wird.;about;Encyclopédie about Mensch
"Im Artikel »<e2>Philosophie</e2><rel> [6) der </rel><e1>Encyclopédie</e1> wird das Prinzip der »Gewißheit« als erstrebenswertes Ziel der philosophischen Bemühung, die »Ursache der Dinge« zu erforschen, aufgestellt; man wird diese Gewißheit nicht als absolute Größe, im Sinn der Auffindung einer unumstößlichen Wahrheit verstehen müssen.";about;Encyclopédie about Philosophie
"Im Artikel »Philosophie« [6) der <e1>Encyclopédie</e1><rel>wird das Prinzip der »</rel><e2>Gewißheit</e2>« als erstrebenswertes Ziel der philosophischen Bemühung, die »Ursache der Dinge« zu erforschen, aufgestellt; man wird diese Gewißheit nicht als absolute Größe, im Sinn der Auffindung einer unumstößlichen Wahrheit verstehen müssen.";about;Encyclopédie about Gewissheit*
Die <e2>Evidenz der selbständigen Erfahrungen und Überprüfung</e2><rel>, der nach unserem Text der »echte Philosoph« allein zu folgen habe, erscheint als wichtige narrative Isotopie in den philosophischen Erzählungen </rel><e1>Voltaire</e1>s.;topicInterest;Voltaire topicInterest (Selbst-)Reflexion*
Die Suche nach einigen wenigen »soliden Grundsätzen« in den Wissensgebieten bietet — so stellt es <e1>d’Alembert</e1><rel>in seinem Discours préliminaire zur </rel><e2>Encyclopédie</e2> dar — den Vorteil der leichteren Faßbarkeit und Verfügbarkeit der Erkenntnisse.;topicInterest;Jean-Baptiste le Rond d’Alembert topicInterest Encyclopédie
Die Suche nach einigen wenigen »soliden Grundsätzen« in den Wissensgebieten bietet — so stellt es d’Alembert in seinem <e1>Discours préliminaire</e1><rel>zur </rel><e2>Encyclopédie</e2> dar — den Vorteil der leichteren Faßbarkeit und Verfügbarkeit der Erkenntnisse.;about;Discours préliminaire about Encyclopédie
Die Praxis, die der <e2>Wissenschaft</e2><rel>entspringt, die »arts mécaniques«, werden aufgewertet. Naturerforschung, Naturbeherrschung, sozialen Nutzen und soziale Organisation dieses Arbeitsprozesses verknüpft </rel><e1>d’Alembert</e1> miteinander.;topicInterest;Jean-Baptiste le Rond d’Alembert topicInterest Wissenschaft
Die Praxis, die der Wissenschaft entspringt, die »arts mécaniques«, werden aufgewertet. <e2>Naturerforschung</e2><rel> Naturbeherrschung, sozialen Nutzen und soziale Organisation dieses Arbeitsprozesses verknüpft </rel><e1>d’Alembert</e1> miteinander.;topicInterest;Jean-Baptiste le Rond d’Alembert topicInterest Natur
Die Praxis, die der Wissenschaft entspringt, die »arts mécaniques«, werden aufgewertet. Naturerforschung, Naturbeherrschung, <e2>sozialen Nutzen und soziale Organisation</e2> <rel>dieses Arbeitsprozesses verknüpft </rel><e1>d’Alembert</e1> miteinander.;topicInterest;Jean-Baptiste le Rond d’Alembert topicInterest Gesellschaft*
"Die Gefahr der Dogmatisierung liegt im aufklärerischen Denken, insofern <e1>d’Alembert</e1><rel>sich die Reduktion der Wissenschaften auf einige wenige Grundprinzipien wünscht; trotz aller Skepsis gegenüber der Kapazität des menschlichen Verstandes erscheint am fernen Horizonte des Fortschritts doch die Fata Morgana einer das Universum total erfassenden und beherrschenden </rel><e2>Wahrheit</e2> [7].";topicInterest;Jean-Baptiste le Rond d’Alembert topicInterest Wahrheit
Die Grenzen des Wissens, die Unsicherheit der Erkenntnisse sowie der wenigen Prinzipien des Wissens scheinen den Aufklärern besonders bei der Analyse des <e2>Menschen</e2><rel>bewußt geworden zu sein. Die Antriebskräfte, die sein Handeln bestimmen (»les ressorts qui le font mouvoir et les motifs qui le déterminent«), die gemäß dem Artikel »Homme« der </rel><e1>Encyclopédie</e1> untersucht werden sollten, lassen kaum ein gemeinsames Prinzip, einen typologischen Zug erkennen, der alle Individuen erfaßte.;about;Encyclopédie about Mensch
Die <e2>zivilisatorische Leistung</e2><rel> die bewunderswerten produktiven Kräfte, die Menschen entfaltet haben, lassen </rel><e1>Diderot</e1>, den Verfasser des Artikels, nicht die moralische Fragwürdigkeit des Menschen vergessen: »la bassesse ou l’atrocité des actions par lesquelles s’avilit souvent ce roi de la nature«.;topicInterest;Denis Diderot topicInterest Zivilisation
Die <e2>zivilisatorische Leistung</e2><rel>, die bewunderswerten produktiven Kräfte, die Menschen entfaltet haben, lassen Diderot, den Verfasser des</rel> <e1>Artikels</e1>, nicht die moralische Fragwürdigkeit des Menschen vergessen: »la bassesse ou l’atrocité des actions par lesquelles s’avilit souvent ce roi de la nature«.;about;Encyclopédie about Zivilisation
Die zivilisatorische Leistung, die bewunderswerten produktiven Kräfte, die Menschen entfaltet haben, lassen <e1>Diderot</e1><rel> den Verfasser des Artikels, nicht die </rel><e2>moralische Fragwürdigkeit</e2> des Menschen vergessen: »la bassesse ou l’atrocité des actions par lesquelles s’avilit souvent ce roi de la nature«.;topicInterest;Denis Diderot topicInterest Moral
"Konsequenterweise führt <e1>der Verfasser</e1><rel> im zweiten Teil des Artikels eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des</rel> <e2>Individuums</e2> mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";topicInterest;Denis Diderot topicInterest Individuum
"Konsequenterweise führt <e1>der Verfasser</e1><rel> im zweiten Teil des Artikels eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem </rel><e2>Wohlergehen der Nation</e2> zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";topicInterest;Denis Diderot topicInterest Allgemeinwohl
"Konsequenterweise führt <e1>der Verfasser</e1> <rel>im zweiten Teil des Artikels eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem Wohlergehen der </rel><e2>Nation</e2> zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";topicInterest;Denis Diderot topicInterest Zivilisation*
"Konsequenterweise führt <e1>der Verfasser</e1><rel> im zweiten Teil des Artikels eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl;</rel> <e2>Fleiß</e2> und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";topicInterest;Denis Diderot topicInterest Fleiß
"Konsequenterweise führt <e1>der Verfasser</e1><rel> im zweiten Teil des Artikels eine Reihe</rel> <e2>politischer oderökonomischer Maßnahmen</e2>  an, um das Glück des Individuums mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";topicInterest;Denis Diderot topicInterest Politik
"Konsequenterweise führt <e1>der Verfasser</e1><rel> im zweiten Teil des Artikels eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle </rel><e2>Freiheit</e2> gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";topicInterest;Denis Diderot topicInterest Freiheit
"Konsequenterweise führt <e1>der Verfasser</e1><rel> im zweiten Teil des Artikels eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und</rel> <e2>kommerzielle Freiheit</e2> gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";topicInterest;Denis Diderot topicInterest Finanzen
"Konsequenterweise führt <e1>der Verfasser</e1> <rel>im zweiten Teil des Artikels eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des </rel><e2>Individuums</e2> mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";about;Encyclopédie about Individuum
"Konsequenterweise führt der Verfasser im <e1>zweiten Teil des Artikels</e1> <rel>eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem </rel><e2>Wohlergehen der Nation</e2> zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";about;Encyclopédie about Allgemeinwohl
"Konsequenterweise führt der Verfasser im <e1>zweiten Teil des Artikels</e1> <rel>eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem Wohlergehen der</rel> <e2>Nation</e2> zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";about;Encyclopédie about Zivilisation
"Konsequenterweise führt der Verfasser im <e1>zweiten Teil des Artikels</e1><rel> eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; </rel><e2>Fleiß</e2> und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";about;Encyclopédie about Fleiß
"Konsequenterweise führt der Verfasser im <e1>zweiten Teil des Artikels</e1> <rel>eine Reihe</rel> <e2>politischer oder ökonomischer Maßnahmen</e2> an, um das Glück des Individuums mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle Freiheit gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";about;Encyclopédie about Politik
"Konsequenterweise führt der Verfasser im <e1>zweiten Teil des Artikels</e1> <rel>eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und kommerzielle</rel> <e2>Freiheit</e2> gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";about;Encyclopédie about Freiheit
"Konsequenterweise führt der Verfasser im <e1>zweiten Teil des Artikels</e1><rel> eine Reihe politischer oder ökonomischer Maßnahmen an, um das Glück des Individuums mit dem Wohlergehen der Nation zu verbinden: Steigerung der Bevölkerungszahl; Fleiß und Arbeitskraft würden durch die politische und</rel><e2> kommerzielle Freiheit</e2> gefördert; Förderung der Volksgesundheit; staatliche Arbeitsbeschaffung; Steigerung der landwirtschaftlichen Produktivität durch steuerliche Entlastung und entsprechende Belastung des Dienstleistungsgewerbes; ein möglichst gleichmäßig zu verteilendes Sozialprodukt.";about;Encyclopédie about Finanzen
"<e1>Diderot</e1><rel>betrachtet den </rel><e2>Menschen</e2> in seinem Artikel für die Encyclopédie als soziales und historisches Wesen: einmal unter dem Aspekt seiner überindividuellen und Generationen übergreifenden zivilisatorischen Tätigkeit; zum anderen unter dem Aspekt seiner gruppenspezifischen Funktionen im Rahmen des Gesellschaftssystems des 18. Jhs. in Frankreich. ";topicInterest;Denis Diderot topicInterest Mensch
"<e1>Diderot</e1><rel>betrachtet den Menschen in seinem Artikel für die Encyclopédie als soziales und historisches Wesen: einmal unter dem Aspekt seiner überindividuellen und Generationen übergreifenden </rel><e2>zivilisatorischen Tätigkeit</e2>; zum anderen unter dem Aspekt seiner gruppenspezifischen Funktionen im Rahmen des Gesellschaftssystems des 18. Jhs. in Frankreich. ";topicInterest;Denis Diderot topicInterest Zivilisation
"<e1>Diderot</e1><rel>betrachtet den Menschen in seinem Artikel für die Encyclopédie als soziales und historisches Wesen: einmal unter dem Aspekt seiner überindividuellen und Generationen übergreifenden zivilisatorischen Tätigkeit; zum anderen unter dem Aspekt seiner gruppenspezifischen Funktionen im Rahmen des </rel><e2>Gesellschaftssystems</e2> des 18. Jhs. in Frankreich. ";topicInterest;Denis Diderot topicInterest Gesellschaft
"Diderot betrachtet den <e2>Menschen</e2><rel>in seinem Artikel für die </rel><e1>Encyclopédie</e1> als soziales und historisches Wesen: einmal unter dem Aspekt seiner überindividuellen und Generationen übergreifenden zivilisatorischen Tätigkeit; zum anderen unter dem Aspekt seiner gruppenspezifischen Funktionen im Rahmen des Gesellschaftssystems des 18. Jhs. in Frankreich. ";about;Encyclopédie about Mensch
"Diderot betrachtet den Menschen in seinem Artikel für die <e1>Encyclopédie</e1><rel>als soziales und historisches Wesen: einmal unter dem Aspekt seiner überindividuellen und Generationen übergreifenden </rel><e2>zivilisatorischen Tätigkeit</e2>; zum anderen unter dem Aspekt seiner gruppenspezifischen Funktionen im Rahmen des Gesellschaftssystems des 18. Jhs. in Frankreich. ";about;Encyclopédie about Zivilisation
"Diderot betrachtet den Menschen in seinem Artikel für die <e1>Encyclopédie</e1><rel>als soziales und historisches Wesen: einmal unter dem Aspekt seiner überindividuellen und Generationen übergreifenden zivilisatorischen Tätigkeit; zum anderen unter dem Aspekt seiner gruppenspezifischen Funktionen im Rahmen des </rel><e2>Gesellschaftssystems</e2> des 18. Jhs. in Frankreich. ";about;Encyclopédie about Gesellschaft
"Insofern sie Fähigkeiten der Naturbeherrschung erfunden und überliefert hat, erscheint die Gattung <e2>Mensch</e2> <rel>in der Rolle des Subjekts der </rel><e1>Geschichte</e1>; als einzelnes Mitglied eines Staatswesens, als »commerçant«, »ouvrier«, »domestique«, »soldat«, »agriculteur«, wird der Mensch bis in sein natürliches Verhalten — die Fortpflanzung — von staatlichen, politischen oder wirtschaftlichen Maßnahmen determiniert.";about;Encyclopédie about Mensch
"Damit radikalisiert <e1>Diderot</e1><rel>die Moralistik des 17. Jhs., die das Verhalten des Einzelnen in einer spezifischen Gruppensituation [8] untersucht hat, ohne die Berufstätigkeit, die gesellschaftlich vermittelte Reproduktion des Lebens zu berücksichtigen; er erweitert die Perspektive auf die Geschichte der </rel><e2>Zivilisation</e2> und auf die sozialpsychologischen Probleme eines von unterschiedlichen Gruppeninteressen getragenen Gemeinwesens. Gleichzeitig berührt er die bis heute brisante Frage des sozialen und geschichtlichen Determinismus oder die Notwendigkeit, Freiheit als geschichtlich relativen sozialpolitischen Begriff und nicht als natürliche Mitgift, als Geburtsadel des Menschen - » L’homme est né libre, et partout il est dans les fers«. (Rousseau) - zu verstehen.";topicInterest;Denis Diderot topicInterest Zivilisation
"Damit radikalisiert <e1>Diderot</e1><rel>die Moralistik des 17. Jhs., die das Verhalten des Einzelnen in einer spezifischen Gruppensituation [8] untersucht hat, ohne die Berufstätigkeit, die gesellschaftlich vermittelte Reproduktion des Lebens zu berücksichtigen; er erweitert die Perspektive auf die Geschichte der Zivilisation und auf die sozialpsychologischen Probleme eines von unterschiedlichen Gruppeninteressen getragenen Gemeinwesens. Gleichzeitig berührt er die bis heute brisante Frage des sozialen und geschichtlichen Determinismus oder die Notwendigkeit, </rel><e2>Freiheit</e2> als geschichtlich relativen sozialpolitischen Begriff und nicht als natürliche Mitgift, als Geburtsadel des Menschen - » L’homme est né libre, et partout il est dans les fers«. (Rousseau) - zu verstehen.";topicInterest;Denis Diderot topicInterest Freiheit
"<e1>Damit</e1><rel> radikalisiert Diderot die Moralistik des 17. Jhs., die das Verhalten des Einzelnen in einer spezifischen Gruppensituation [8] untersucht hat, ohne die Berufstätigkeit, die gesellschaftlich vermittelte Reproduktion des Lebens zu berücksichtigen; er erweitert die Perspektive auf die Geschichte der </rel><e2>Zivilisation</e2> und auf die sozialpsychologischen Probleme eines von unterschiedlichen Gruppeninteressen getragenen Gemeinwesens. Gleichzeitig berührt er die bis heute brisante Frage des sozialen und geschichtlichen Determinismus oder die Notwendigkeit, Freiheit als geschichtlich relativen sozialpolitischen Begriff und nicht als natürliche Mitgift, als Geburtsadel des Menschen - » L’homme est né libre, et partout il est dans les fers«. (Rousseau) - zu verstehen.";about;Encyclopédie about Zivilisation
"<e1>Damit</e1> <rel>radikalisiert Diderot die Moralistik des 17. Jhs., die das Verhalten des Einzelnen in einer spezifischen Gruppensituation [8] untersucht hat, ohne die Berufstätigkeit, die gesellschaftlich vermittelte Reproduktion des Lebens zu berücksichtigen; er erweitert die Perspektive auf die Geschichte der Zivilisation und auf die sozialpsychologischen Probleme eines von unterschiedlichen Gruppeninteressen getragenen Gemeinwesens. Gleichzeitig berührt er die bis heute brisante Frage des sozialen und geschichtlichen Determinismus oder die Notwendigkeit, </rel><e2>Freiheit</e2> als geschichtlich relativen sozialpolitischen Begriff und nicht als natürliche Mitgift, als Geburtsadel des Menschen - » L’homme est né libre, et partout il est dans les fers«. (Rousseau) - zu verstehen.";about;Encyclopédie about Freiheit
Seit dem Ausgang des »Grand Siècle« überprüfen und kritisieren die »Philosophen« vorwiegend Grundvorstellungen des eurozentrischen kulturellen Selbstverständnisses sowie <e2>religiöse Vorstellungen</e2><rel> vornehmlich die Glaubensinhalte der katholischen Kirche.] </rel><e1>Bernard de Bovier de Fontenelle</e1> (1657-1757) gilt im 18. Jh. als einer der großen Vorläufer. Er verbreitet die Kritik der Vorurteile als amüsante Unterhaltung in den Salons des Ancien Régime.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Religion
