Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;In seinem antikisierenden Roman <e1>Bélisaire</e1> <rel> (1767) schließlich, der in den Augen der Zeitgenossen den</rel> <e2>Telemach</e2>  Fénélons übertrifft, wird der Leser aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit politischen Fragen konfrontiert. ;Bélisaire IsComparedTo Les Aventures de Télémaque*;IsComparedTo;SH;Bélisaire;(1767) schließlich, der in den Augen der Zeitgenossen den;Telemach;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;In seinem antikisierenden Roman <e2>Bélisaire</e2> <rel>(1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird</rel>  <e1>der Leser</e1>  aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit politischen Fragen konfrontiert.;Leserschaft HAT REZIPIERT Bélisaire*;HAT REZIPIERT;SH;Der Leser;(1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird;Bélisaire;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;In seinem antikisierenden Roman Bélisaire (1767) schließlich, der in den Augen der Zeitgenossen den <e2>Telemach</e2> <rel>Fénélons übertrifft, wird</rel> <e1>der Leser</e1> aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit politischen Fragen konfrontiert.   ;Leserschaft HAT REZIPIERT Les Aventures de Télémaque*;HAT REZIPIERT;SH;Telemach;Fénélons übertrifft, wird;Der Leser;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;In seinem antikisierenden Roman <e1>Bélisaire</e1><rel>(1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird der Leser aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit </rel><e2>politischen Fragen</e2> konfrontiert.;Bélisaire describedAs politisch;describedAs;SH;Bélisaire;(1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird der Leser aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit ;politischen Fragen;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;<e1><e2>Bélisaire<<rel></rel><e2>Bélisaire</e1></e2> verfügt über alle moralischen Qualitäten eines bewußten Staatsbürgers, eines echten „citoyen“.;Bélisaire protagonist Bélisaire;protagonist;SH;Bélisaire;relation out of scope;Bélisaire</e1>;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569-570;Als <e1>Bélisaire</e1><rel>zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den moralisierenden Romanen nur dazu, die Festigkeit der </rel><e2>Tugend</e2> zu erproben, die naturhafte Gewalt der individuellen Empfindungen durch das auf allgemeine Interessen gerichtete moralische Bewußtsein zu brechen.;Bélisaire main Subject Tugend(haftigkeit);main Subject;SH;Bélisaire;zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den moralisierenden Romanen nur dazu, die Festigkeit der ;Tugend;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569-570;Als <e1>Bélisaire</e1> zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den moralisierenden Romanen nur dazu, die Festigkeit der Tugend zu erproben, die naturhafte Gewalt der individuellen Empfindungen durch das auf allgemeine Interessen gerichtete moralische Bewußtsein zu brechen.;Bélisaire main Subject Gesellschafts-/Gemeinschaftswohl;main Subject;SH;Bélisaire;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569-570;Als <e1>Bélisaire</e1><rel>zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den </rel><e2>moralisierenden Romanen</e2> nur dazu, die Festigkeit der Tugend zu erproben, die naturhafte Gewalt der individuellen Empfindungen durch das auf allgemeine Interessen gerichtete moralische Bewußtsein zu brechen.;Bélisaire describedAs moralisierend;describedAs;SH;Bélisaire;zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den ;moralisierenden Romanen;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;Als <e1>Bélisaire</e1><rel>am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen Empfindungsreichtum des Menschen, aber gleichzeitig von seiner sittlichen Beherrschung künden, sind für die </rel><e2>moralisierende Literatur</e2>  der Spätaufklärung typisch.;Bélisaire describedAs moralisierend;describedAs;SH;Bélisaire;am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen Empfindungsreichtum des Menschen, aber gleichzeitig von seiner sittlichen Beherrschung künden, sind für die ;moralisierende Literatur;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;Als <e1>Bélisaire</e1><rel>am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen </rel><e2>Empfindungsreichtum</e2> des Menschen, aber gleichzeitig von seiner sittlichen Beherrschung künden, sind für die moralisierende Literatur der Spätaufklärung typisch.;Bélisaire main Subject Empfindungsreichtum;main Subject;SH;Bélisaire;am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen ;Empfindungsreichtum;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;Als <e1>Bélisaire</e1><rel>am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen Empfindungsreichtum des Menschen, aber gleichzeitig von seiner </rel><e2>sittlichen Beherrschung</e2> künden, sind für die moralisierende Literatur der Spätaufklärung typisch.;Bélisaire main Subject Sittlichkeit;main Subject;SH;Bélisaire;am Grabe seiner Frau steht, „war der Schmerz des Helden der eines Weisen, er war tief, aber still und erhaben. Auf seinem Gesicht malte sich die Trauer, aber eine schweigsame und würdige Trauer.“] Charakterisierungen wie diese, die von den ganzen Empfindungsreichtum des Menschen, aber gleichzeitig von seiner ;sittlichen Beherrschung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;In seinem Anliegen, moralische Unterweisungen zu erteilen, erweist sich <e1>Bélisaire</e1><rel>als repräsentativ für die </rel><e2>Erzählliteratur</e2> der Spätaufklärung.;Bélisaire Genre Erzählliteratur;Genre;SH;Bélisaire;als repräsentativ für die ;Erzählliteratur;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;In seinem Anliegen, moralische Unterweisungen zu erteilen, erweist sich <e1>Bélisaire</e1><rel>als repräsentativ für die Erzählliteratur der </rel><e2>Spätaufklärung.</e2>;Bélisaire Epoche Spätaufklärung;Epoche;SH;Bélisaire;als repräsentativ für die Erzählliteratur der ;Spätaufklärung.;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;Viele epische Werke jener Zeit sind mit langen Darlegungen über <e2>moralische</e2><rel>und angrenzende soziale, politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“;Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs moralisch;describedAs;SH;Manon Lescaut;und angrenzende soziale, politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ;moralische;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;Viele epische Werke jener Zeit sind mit langen Darlegungen über moralische und angrenzende soziale, <e2>politische</e2><rel>und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“;Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs politisch;describedAs;SH;Manon Lescaut;und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ;politische;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;Viele epische Werke jener Zeit sind mit langen Darlegungen über moralische und angrenzende soziale, politische und <e2>philosophische</e2><rel>Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“;Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs philosophisch;describedAs;SH;Manon Lescaut;Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ;philosophische;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;Viele epische Werke jener Zeit sind mit langen Darlegungen über moralische und angrenzende <e2>soziale</e2><rel>,politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“;Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs sozial(kritisch?)*;describedAs;SH;Manon Lescaut;politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ;soziale;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;570;Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der Manon Lescaut: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“;Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut IsInstanceOf Reihe* Manon Lescaut;?*;SH;Fail;relation out of scope;Fail;;
